city_id,city,hotel_name,url,score,description,hotel_lat,hotel_lon,weather_score,avg_temp,total_rain_mm,latitude,longitude
6,Paris,Hotel Joke - Astotel,https://www.booking.com/hotel/fr/joke-astotel.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au-t2MwGwAIB0gIkNThmZjk2YjctODkyMS00NjMwLTgyYWItNDI2NDE3NDVhZTEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=8a378af7a53000b8&srepoch=1771443955&from=searchresults,9.09,3.2 km from downtown,48.8824459,2.3318647999999484,58.00600000000001,13.042000000000002,3.84,48.8588897,2.320041
6,Paris,Bradford Elysées - Astotel,https://www.booking.com/hotel/fr/bradfordelysees.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au-t2MwGwAIB0gIkNThmZjk2YjctODkyMS00NjMwLTgyYWItNDI2NDE3NDVhZTEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=8a378af7a53000b8&srepoch=1771443955&from=searchresults,9.09,3.6 km from downtown,48.87291320304089,2.3081912844827457,58.00600000000001,13.042000000000002,3.84,48.8588897,2.320041
6,Paris,PARIS RIVOLI NOTRE DAME Chambre d'Hôtes Studio Private,https://www.booking.com/hotel/fr/paris-rivoli-notre-dame.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au-t2MwGwAIB0gIkNThmZjk2YjctODkyMS00NjMwLTgyYWItNDI2NDE3NDVhZTEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=8a378af7a53000b8&srepoch=1771443955&from=searchresults,8.98,400 m from downtown,48.85588,2.356515,58.00600000000001,13.042000000000002,3.84,48.8588897,2.320041
6,Paris,Hotel Abbatial Saint Germain,https://www.booking.com/hotel/fr/abbatial-st-germain.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au-t2MwGwAIB0gIkNThmZjk2YjctODkyMS00NjMwLTgyYWItNDI2NDE3NDVhZTEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=8a378af7a53000b8&srepoch=1771443955&from=searchresults,8.78,0.8 km from downtown,48.84969517052631,2.350545823574066,58.00600000000001,13.042000000000002,3.84,48.8588897,2.320041
6,Paris,Hilton Garden Inn Paris La Villette,https://www.booking.com/hotel/fr/hilton-garden-inn-paris-la-villette.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au-t2MwGwAIB0gIkNThmZjk2YjctODkyMS00NjMwLTgyYWItNDI2NDE3NDVhZTEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=8a378af7a53000b8&srepoch=1771443955&from_sustainable_property_sr=1&from=searchresults,8.58,5 km from downtown,48.8963,2.383245,58.00600000000001,13.042000000000002,3.84,48.8588897,2.320041
6,Paris,Hotel Cluny Square,https://www.booking.com/hotel/fr/clunysquareparis.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au-t2MwGwAIB0gIkNThmZjk2YjctODkyMS00NjMwLTgyYWItNDI2NDE3NDVhZTEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=8a378af7a53000b8&srepoch=1771443955&from=searchresults,8.48,0.8 km from downtown,48.85148395768776,2.343434616923332,58.00600000000001,13.042000000000002,3.84,48.8588897,2.320041
6,Paris,Hôtel Botaniste,https://www.booking.com/hotel/fr/botaniste.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au-t2MwGwAIB0gIkNThmZjk2YjctODkyMS00NjMwLTgyYWItNDI2NDE3NDVhZTEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=8a378af7a53000b8&srepoch=1771443955&from=searchresults,8.48,6.5 km from downtown,48.844839,2.264669,58.00600000000001,13.042000000000002,3.84,48.8588897,2.320041
6,Paris,Holiday Inn Paris - Gare de Lyon Bastille by IHG,https://www.booking.com/hotel/fr/holiday-inn-paris-bastille.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au-t2MwGwAIB0gIkNThmZjk2YjctODkyMS00NjMwLTgyYWItNDI2NDE3NDVhZTEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=8a378af7a53000b8&srepoch=1771443955&from=searchresults,8.38,1.9 km from downtown,48.8467802018446,2.3717956244945526,58.00600000000001,13.042000000000002,3.84,48.8588897,2.320041
6,Paris,Ibis Styles Paris Batignolles,https://www.booking.com/hotel/fr/mirific.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au-t2MwGwAIB0gIkNThmZjk2YjctODkyMS00NjMwLTgyYWItNDI2NDE3NDVhZTEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=8a378af7a53000b8&srepoch=1771443955&from=searchresults,8.38,4.3 km from downtown,48.88985257129384,2.321208715384273,58.00600000000001,13.042000000000002,3.84,48.8588897,2.320041
6,Paris,Mercure Paris Montparnasse Raspail,https://www.booking.com/hotel/fr/raspail.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au-t2MwGwAIB0gIkNThmZjk2YjctODkyMS00NjMwLTgyYWItNDI2NDE3NDVhZTEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=8a378af7a53000b8&srepoch=1771443955&from=searchresults,8.38,2.3 km from downtown,48.84118189181079,2.330158352851868,58.00600000000001,13.042000000000002,3.84,48.8588897,2.320041
6,Paris,Prince Albert Lyon Bercy,https://www.booking.com/hotel/fr/prince-albert-lyon-bercy.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au-t2MwGwAIB0gIkNThmZjk2YjctODkyMS00NjMwLTgyYWItNDI2NDE3NDVhZTEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=8a378af7a53000b8&srepoch=1771443955&from=searchresults,8.28,2.2 km from downtown,48.84720117510769,2.377695143222809,58.00600000000001,13.042000000000002,3.84,48.8588897,2.320041
6,Paris,Hotel Meslay Republique,https://www.booking.com/hotel/fr/meslay-republique.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au-t2MwGwAIB0gIkNThmZjk2YjctODkyMS00NjMwLTgyYWItNDI2NDE3NDVhZTEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=8a378af7a53000b8&srepoch=1771443955&from=searchresults,8.28,1.4 km from downtown,48.867300557484725,2.362239700000032,58.00600000000001,13.042000000000002,3.84,48.8588897,2.320041
6,Paris,Novotel Paris 14 Porte d'Orléans,https://www.booking.com/hotel/fr/paris-porte-d-orleans.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au-t2MwGwAIB0gIkNThmZjk2YjctODkyMS00NjMwLTgyYWItNDI2NDE3NDVhZTEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=8a378af7a53000b8&srepoch=1771443955&from_sustainable_property_sr=1&from=searchresults,8.28,4.5 km from downtown,48.81959655014797,2.326137721538544,58.00600000000001,13.042000000000002,3.84,48.8588897,2.320041
6,Paris,Courtyard by Marriott Paris Gare de Lyon,https://www.booking.com/hotel/fr/courtyard-by-marriott-paris-gare-de-lyon.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au-t2MwGwAIB0gIkNThmZjk2YjctODkyMS00NjMwLTgyYWItNDI2NDE3NDVhZTEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=8a378af7a53000b8&srepoch=1771443955&from=searchresults,8.28,1.9 km from downtown,48.845083,2.371372,58.00600000000001,13.042000000000002,3.84,48.8588897,2.320041
6,Paris,Moxy Paris Bastille,https://www.booking.com/hotel/fr/moxy-paris-bastille.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au-t2MwGwAIB0gIkNThmZjk2YjctODkyMS00NjMwLTgyYWItNDI2NDE3NDVhZTEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=8a378af7a53000b8&srepoch=1771443955&from=searchresults,8.08,1.4 km from downtown,48.85752847347896,2.369939535856247,58.00600000000001,13.042000000000002,3.84,48.8588897,2.320041
6,Paris,Hilton Paris Opera,https://www.booking.com/hotel/fr/hilton-paris-opera.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au-t2MwGwAIB0gIkNThmZjk2YjctODkyMS00NjMwLTgyYWItNDI2NDE3NDVhZTEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=8a378af7a53000b8&srepoch=1771443955&from_sustainable_property_sr=1&from=searchresults,7.77,2.8 km from downtown,48.875565910073085,2.3255234956741333,58.00600000000001,13.042000000000002,3.84,48.8588897,2.320041
6,Paris,Sublime refurbished studio,https://www.booking.com/hotel/fr/sublime-refurbished-studio.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au-t2MwGwAIB0gIkNThmZjk2YjctODkyMS00NjMwLTgyYWItNDI2NDE3NDVhZTEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=8a378af7a53000b8&srepoch=1771443955&from=searchresults,,4.4 km from downtown,48.8957077,2.3446749,58.00600000000001,13.042000000000002,3.84,48.8588897,2.320041
6,Paris,Luxembourg Gardens & Saint-Germain - 1BR - Paris Vacation Rental,https://www.booking.com/hotel/fr/elegant-1br-near-luxembourg-gardens.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au-t2MwGwAIB0gIkNThmZjk2YjctODkyMS00NjMwLTgyYWItNDI2NDE3NDVhZTEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=8a378af7a53000b8&srepoch=1771443955&from=searchresults,,1.9 km from downtown,48.84547543196096,2.332109548410033,58.00600000000001,13.042000000000002,3.84,48.8588897,2.320041
5,Rouen,Le 4B - Le Tiki,https://www.booking.com/hotel/fr/le-4b-mathilde.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Auat2MwGwAIB0gIkNDk0ZWI3YTEtODA1NS00ODkxLTgwNDMtYTk1ZmVmMDk1OGRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=e2538af376320be4&srepoch=1771443946&from=searchresults,9.49,0.7 km from downtown,49.4465452,1.0929032,57.08600000000001,13.252,3.53,49.4404591,1.0939658
5,Rouen,"Radisson Blu Hotel, Rouen Centre",https://www.booking.com/hotel/fr/radisson-blu-rouen-centre.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Auat2MwGwAIB0gIkNDk0ZWI3YTEtODA1NS00ODkxLTgwNDMtYTk1ZmVmMDk1OGRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=e2538af376320be4&srepoch=1771443946&from_sustainable_property_sr=1&from=searchresults,8.98,0.7 km from downtown,49.446441,1.09412,57.08600000000001,13.252,3.53,49.4404591,1.0939658
5,Rouen,"Hôtel de Bourgtheroulde, Autograph Collection",https://www.booking.com/hotel/fr/de-bourgtheroulde.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Auat2MwGwAIB0gIkNDk0ZWI3YTEtODA1NS00ODkxLTgwNDMtYTk1ZmVmMDk1OGRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=e2538af376320be4&srepoch=1771443946&from=searchresults,8.88,400 m from downtown,49.442178,1.088876,57.08600000000001,13.252,3.53,49.4404591,1.0939658
5,Rouen,Hyatt Place Rouen,https://www.booking.com/hotel/fr/hyatt-place-rouen.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Auat2MwGwAIB0gIkNDk0ZWI3YTEtODA1NS00ODkxLTgwNDMtYTk1ZmVmMDk1OGRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=e2538af376320be4&srepoch=1771443946&from=searchresults,8.68,1.5 km from downtown,49.45328564064136,1.09828529731665,57.08600000000001,13.252,3.53,49.4404591,1.0939658
5,Rouen,Mercure Rouen Centre Cathédrale,https://www.booking.com/hotel/fr/mercure-rouen-centre.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Auat2MwGwAIB0gIkNDk0ZWI3YTEtODA1NS00ODkxLTgwNDMtYTk1ZmVmMDk1OGRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=e2538af376320be4&srepoch=1771443946&from=searchresults,8.58,100 m from downtown,49.44117284656542,1.0951754450798037,57.08600000000001,13.252,3.53,49.4404591,1.0939658
5,Rouen,Novotel Rouen Centre Cathédrale,https://www.booking.com/hotel/fr/novotel-rouen-centre-cathedrale.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Auat2MwGwAIB0gIkNDk0ZWI3YTEtODA1NS00ODkxLTgwNDMtYTk1ZmVmMDk1OGRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=e2538af376320be4&srepoch=1771443946&from=searchresults,8.58,350 m from downtown,49.4388505,1.0899553,57.08600000000001,13.252,3.53,49.4404591,1.0939658
5,Rouen,Holiday Inn Express - Rouen Centre - Rive Gauche by IHG,https://www.booking.com/hotel/fr/holiday-inn-express-rouen-centre-rive-gauche.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Auat2MwGwAIB0gIkNDk0ZWI3YTEtODA1NS00ODkxLTgwNDMtYTk1ZmVmMDk1OGRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=e2538af376320be4&srepoch=1771443946&from=searchresults,8.58,1.9 km from downtown,49.429988,1.072398,57.08600000000001,13.252,3.53,49.4404591,1.0939658
5,Rouen,Hôtel Paulette Rouen Centre Cathédrale,https://www.booking.com/hotel/fr/hotel-de-paris-rouen.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Auat2MwGwAIB0gIkNDk0ZWI3YTEtODA1NS00ODkxLTgwNDMtYTk1ZmVmMDk1OGRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=e2538af376320be4&srepoch=1771443946&from=searchresults,8.58,250 m from downtown,49.43872283313267,1.091351956129074,57.08600000000001,13.252,3.53,49.4404591,1.0939658
5,Rouen,ibis budget Rouen Centre Rive Gauche,https://www.booking.com/hotel/fr/ibis-budget-rouen-centre-rive-gauche.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Auat2MwGwAIB0gIkNDk0ZWI3YTEtODA1NS00ODkxLTgwNDMtYTk1ZmVmMDk1OGRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=e2538af376320be4&srepoch=1771443946&from_sustainable_property_sr=1&from=searchresults,8.48,2.5 km from downtown,49.425341,1.068718,57.08600000000001,13.252,3.53,49.4404591,1.0939658
5,Rouen,Le Vieux Carré,https://www.booking.com/hotel/fr/le-vieux-carre.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Auat2MwGwAIB0gIkNDk0ZWI3YTEtODA1NS00ODkxLTgwNDMtYTk1ZmVmMDk1OGRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=e2538af376320be4&srepoch=1771443946&from=searchresults,8.28,300 m from downtown,49.4433271352408,1.0945739597082138,57.08600000000001,13.252,3.53,49.4404591,1.0939658
5,Rouen,Mercure Rouen Centre Champ de Mars,https://www.booking.com/hotel/fr/mercure-rouen-champ-de-mars.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Auat2MwGwAIB0gIkNDk0ZWI3YTEtODA1NS00ODkxLTgwNDMtYTk1ZmVmMDk1OGRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=e2538af376320be4&srepoch=1771443946&from_sustainable_property_sr=1&from=searchresults,8.18,0.9 km from downtown,49.435557560716006,1.1037424206733704,57.08600000000001,13.252,3.53,49.4404591,1.0939658
5,Rouen,ibis Rouen Centre Champ de Mars,https://www.booking.com/hotel/fr/ibis-rouen-champ-de-mars.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Auat2MwGwAIB0gIkNDk0ZWI3YTEtODA1NS00ODkxLTgwNDMtYTk1ZmVmMDk1OGRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=e2538af376320be4&srepoch=1771443946&from_sustainable_property_sr=1&from=searchresults,8.18,0.8 km from downtown,49.43572312061268,1.102731227874756,57.08600000000001,13.252,3.53,49.4404591,1.0939658
5,Rouen,Grand Hôtel De La Seine,https://www.booking.com/hotel/fr/rouencentre.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Auat2MwGwAIB0gIkNDk0ZWI3YTEtODA1NS00ODkxLTgwNDMtYTk1ZmVmMDk1OGRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=e2538af376320be4&srepoch=1771443946&from=searchresults,8.08,0.9 km from downtown,49.44158356828401,1.0814445465803146,57.08600000000001,13.252,3.53,49.4404591,1.0939658
5,Rouen,Loft moderne avec garage dans l'hyper centre,https://www.booking.com/hotel/fr/modern-loft-with-private-garage-in-rouen-center.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Auat2MwGwAIB0gIkNDk0ZWI3YTEtODA1NS00ODkxLTgwNDMtYTk1ZmVmMDk1OGRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=e2538af376320be4&srepoch=1771443946&from=searchresults,8.08,450 m from downtown,49.4405213,1.1005273,57.08600000000001,13.252,3.53,49.4404591,1.0939658
5,Rouen,Hôtel De La Cathédrale,https://www.booking.com/hotel/fr/de-la-cathedrale.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Auat2MwGwAIB0gIkNDk0ZWI3YTEtODA1NS00ODkxLTgwNDMtYTk1ZmVmMDk1OGRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=e2538af376320be4&srepoch=1771443946&from=searchresults,7.97,200 m from downtown,49.44011681378441,1.0969336330890656,57.08600000000001,13.252,3.53,49.4404591,1.0939658
5,Rouen,Brit Hotel Confort Rouen Centre,https://www.booking.com/hotel/fr/le-relais-des-2-rivieres.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Auat2MwGwAIB0gIkNDk0ZWI3YTEtODA1NS00ODkxLTgwNDMtYTk1ZmVmMDk1OGRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=e2538af376320be4&srepoch=1771443946&from=searchresults,7.77,1.1 km from downtown,49.4386953629876,1.1092033982276917,57.08600000000001,13.252,3.53,49.4404591,1.0939658
5,Rouen,B&B HOTEL Rouen Centre,https://www.booking.com/hotel/fr/comforthotelrouencentre.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Auat2MwGwAIB0gIkNDk0ZWI3YTEtODA1NS00ODkxLTgwNDMtYTk1ZmVmMDk1OGRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=e2538af376320be4&srepoch=1771443946&from=searchresults,7.07,1.3 km from downtown,49.4303262811811,1.0848328471183777,57.08600000000001,13.252,3.53,49.4404591,1.0939658
5,Rouen,Votre chambre chez l'habitant dans la capitale de la Normandie,https://www.booking.com/hotel/fr/votre-chambre-dans-la-capitale-de-la-normandie.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Auat2MwGwAIB0gIkNDk0ZWI3YTEtODA1NS00ODkxLTgwNDMtYTk1ZmVmMDk1OGRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=e2538af376320be4&srepoch=1771443946&from=searchresults,6.96,3.4 km from downtown,49.44746,1.139926,57.08600000000001,13.252,3.53,49.4404591,1.0939658
5,Rouen,Le Nid Douillet appartement proche du Vieux Marché,https://www.booking.com/hotel/fr/le-nid-douillet-appartement-proche-du-vieux-marche.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Auat2MwGwAIB0gIkNDk0ZWI3YTEtODA1NS00ODkxLTgwNDMtYTk1ZmVmMDk1OGRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=e2538af376320be4&srepoch=1771443946&from=searchresults,,0.8 km from downtown,49.4459469,1.0858006,57.08600000000001,13.252,3.53,49.4404591,1.0939658
